Probability,Id
0.9781830931760528,29054
0.9856389452446892,29055
0.953015656884733,29056
0.9733758043735803,29057
0.8623013926642749,29058
0.9169944013596913,29059
0.9112246300846287,29060
0.9572382271115247,29061
0.9239360284158092,29062
0.8898240896096337,29063
0.9804077138333298,29064
0.9827628514261324,29065
0.9932680712336186,29066
0.9912160195225852,29067
0.9624286562924362,29068
0.9818018291842432,29069
0.912108661919097,29070
0.9880217139386073,29071
0.9919044367155774,29072
0.9698323371290194,29073
0.701216115467187,29074
0.9841737395933899,29075
0.9914016678000417,29076
0.9871879385756988,29077
0.9917730150426971,29078
0.9234508410206544,29079
0.955829030510702,29080
0.8718288617891409,29081
0.9931579113298261,29082
0.9638011579257034,29083
0.8906685783191929,29084
0.9487407714052063,29085
0.8757694775631215,29086
0.4268361496625614,29087
0.9842677602432085,29088
0.9740833821864264,29089
0.9905683509066524,29090
0.9439283180804742,29091
0.9940267031874054,29092
0.8859196017041275,29093
0.9833078496482651,29094
0.9765622165436909,29095
0.9919547178486756,29096
0.9853587944801474,29097
0.6767563507272276,29098
0.9328751606040054,29099
0.9737993554347458,29100
0.9929574526875715,29101
0.7147674064417636,29102
0.9730265763028682,29103
0.8237689995051747,29104
0.9950383595832302,29105
0.9539119087019067,29106
0.9076232695489288,29107
0.9882790735283062,29108
0.6681398726025736,29109
0.9925561603362887,29110
0.9879451214708318,29111
0.9926918302093032,29112
0.9665286556566416,29113
0.9865137052567089,29114
0.9760333218450112,29115
0.980050325260567,29116
0.9948711449339112,29117
0.9156211346296915,29118
0.9885895972831296,29119
0.8869916058998155,29120
0.9939008357277596,29121
0.9890549523576425,29122
0.9912130064005883,29123
0.9878988054848021,29124
0.9391241351803314,29125
0.9819762848397622,29126
0.9851654631411909,29127
0.944593376059627,29128
0.9852192310221002,29129
0.9937643334008787,29130
0.8420251304343889,29131
0.9751591073621366,29132
0.8254471563877692,29133
0.9912516530577744,29134
0.9778095370594414,29135
0.969118846311091,29136
0.9891175056184508,29137
0.9796185256600276,29138
0.971554780118814,29139
0.9589439566531845,29140
0.9952066207387601,29141
0.9302571005533699,29142
0.9843790264286667,29143
0.9870921891702977,29144
0.9586070329090262,29145
0.9860037868092281,29146
0.987404494391523,29147
0.7159299030260788,29148
0.9941678255634784,29149
0.9932443961338023,29150
0.9868866425386171,29151
0.9277487528517037,29152
0.9785666314337037,29153
0.5071258671500447,29154
0.8828892030376597,29155
0.9520653894975455,29156
0.9558223724826247,29157
0.9827254998789974,29158
0.8575017121822668,29159
0.9881102642571795,29160
0.9197251596214995,29161
0.6502399278042075,29162
0.9881296749608677,29163
0.9189522910227964,29164
0.9344710819725399,29165
0.9774840955657554,29166
0.9752144353225656,29167
0.9221009629036381,29168
0.9617273696518559,29169
0.9774619101394724,29170
0.5842602878528045,29171
0.9924447748008018,29172
0.9705548357613596,29173
0.8985911132505333,29174
0.9900760549386078,29175
0.4947979225036076,29176
0.9754320945337399,29177
0.9296080344430742,29178
0.9919307623780016,29179
0.9931721561224339,29180
0.7255633072431299,29181
0.9888052215578383,29182
0.9787636039694189,29183
0.9740130653535166,29184
0.9932182815840805,29185
0.9855347610743909,29186
0.9469691572376243,29187
0.8159640733351589,29188
0.9872732650479865,29189
0.9878724186706739,29190
0.9881757845955044,29191
0.9405572004339928,29192
0.9855665452881592,29193
0.9855757693333252,29194
0.9297533274801951,29195
0.7433661583866059,29196
0.9883318792868266,29197
0.9891308138212718,29198
0.9945749819424602,29199
0.9619745815090036,29200
0.9852327753103504,29201
0.9120497142788867,29202
0.9810583778579011,29203
0.9239520764926354,29204
0.9041434523845735,29205
0.9779907380728693,29206
0.9926993734934182,29207
0.9856060979177567,29208
0.9633367153529269,29209
0.4457150828034889,29210
0.9935490366160934,29211
0.990407850872588,29212
0.9824489159891984,29213
0.9882187048360491,29214
0.9180407349440447,29215
0.9945103035986292,29216
0.9290859040910695,29217
0.9909952644461242,29218
0.9695310604958165,29219
0.9822035810647698,29220
0.831770029143333,29221
0.9873456178370184,29222
0.907023675066603,29223
0.9930858882836258,29224
0.8262475439994619,29225
0.9836355107031809,29226
0.7137879798570971,29227
0.976521286386558,29228
0.9880107214226012,29229
0.9866308557467571,29230
0.9363622492065579,29231
0.9932200745398578,29232
0.9591015471525678,29233
0.9503615754660204,29234
0.8580875100275268,29235
0.9461693661967185,29236
0.9859196520309906,29237
0.6325395530354194,29238
0.9876875015260976,29239
0.9905715107246114,29240
0.9910495455272402,29241
0.9907304159497746,29242
0.9880020081360381,29243
0.9941061506261883,29244
0.9867263074440764,29245
0.9893178726265939,29246
0.9915014762819734,29247
0.9781149966330231,29248
0.9307470523474798,29249
0.8390304455440942,29250
0.9852767840794486,29251
0.9934413547887816,29252
0.984432237671826,29253
0.9229565024452668,29254
0.6760484931664035,29255
0.9944911888351688,29256
0.9780615720534744,29257
0.9909082770537726,29258
0.9933168990400294,29259
0.9756496935951775,29260
0.9912607573731762,29261
0.9892661864432444,29262
0.8554039588237862,29263
0.7606948818284441,29264
0.9756874069256336,29265
0.8368774182408314,29266
0.987323354692375,29267
0.9571758439443429,29268
0.8936331866905812,29269
0.9893324925273663,29270
0.9932634898132621,29271
0.9938703231218022,29272
0.905419183606748,29273
0.9413607510695059,29274
0.9885566617473727,29275
0.9437277583284247,29276
0.9896091157283167,29277
0.990320177745709,29278
0.9549149479102687,29279
0.9931990258391984,29280
0.9807472921263342,29281
0.9275768494414459,29282
0.8878420656185659,29283
0.751585922017868,29284
0.9816586760377154,29285
0.9777306129474178,29286
0.9937597315503377,29287
0.9873623344824878,29288
0.9735546550575721,29289
0.9347752141694519,29290
0.9702297662663139,29291
0.9171949565314179,29292
0.9902585216644468,29293
0.9753815229354232,29294
0.9945999889897903,29295
0.5694506944468303,29296
0.9923724766000752,29297
0.9715418606158547,29298
0.9933274087005384,29299
0.9923643134807605,29300
0.801785262912386,29301
0.9016572524607367,29302
0.9881646287430097,29303
0.6806146076603528,29304
0.9885072893918704,29305
0.9677951641976552,29306
0.8611049322290979,29307
0.9935206342574701,29308
0.9942520656027207,29309
0.9688032464667957,29310
0.9851037681047717,29311
0.9080596614246843,29312
0.9507470774363348,29313
0.8993156946146286,29314
0.9951149109635946,29315
0.9756453768326729,29316
0.9711781200313283,29317
0.9881010620743874,29318
0.9370466588535837,29319
0.852390647636919,29320
0.9909994878772201,29321
0.9901873083677047,29322
0.9898714960836366,29323
0.9869501730377909,29324
0.9744323850234615,29325
0.9859734710507043,29326
0.9470153921275365,29327
0.9106456353249216,29328
0.9329161423394181,29329
0.9503813414613209,29330
0.9061805038563815,29331
0.49193531208602287,29332
0.40573811796565085,29333
0.8952354284892786,29334
0.9778656582959881,29335
0.9892847622885418,29336
0.9478894527535143,29337
0.9812182080069055,29338
0.9936161601818121,29339
0.9939857998708227,29340
0.9788531227164932,29341
0.9919896896727449,29342
0.9851598205139671,29343
0.9196534246313247,29344
0.9843723527561916,29345
0.9891937319158745,29346
0.9866558296653757,29347
0.9906798361917438,29348
0.9938472530020162,29349
0.9927647246559662,29350
0.9876359160725297,29351
0.9937050509866424,29352
0.9935996709878353,29353
0.9630285871421235,29354
0.9825805209316114,29355
0.9644727874525447,29356
0.9783483246869913,29357
0.961742461477761,29358
0.9843224299224553,29359
0.7358739351896841,29360
0.6675157746727758,29361
0.9867059213936497,29362
0.9856939485454129,29363
0.9446237082762379,29364
0.5468111920488478,29365
0.9877530472110664,29366
0.9945910226462654,29367
0.9931381890859401,29368
0.9731454529298895,29369
0.9272717913106895,29370
0.9878724186706739,29371
0.9791273217287907,29372
0.969900334374168,29373
0.9689705463081937,29374
0.9870544647837944,29375
0.9860028509535571,29376
0.9929155151493493,29377
0.9856362540145224,29378
0.9892708833912168,29379
0.932768151356312,29380
0.9838483617812781,29381
0.6124391337365964,29382
0.9825832430211061,29383
0.9948122268532134,29384
0.9636236424456651,29385
0.9662048267663584,29386
0.984938610994013,29387
0.9064787645593555,29388
0.9950814255976603,29389
0.9460905030370551,29390
0.976927737254649,29391
0.9941368602792295,29392
0.7223501382937327,29393
0.985413199230684,29394
0.9719392073493038,29395
0.9572512653908317,29396
0.9655128041026609,29397
0.831900544832461,29398
0.9862151945297963,29399
0.9881504548841955,29400
0.9817575659120632,29401
0.9938920921611647,29402
0.989751037609173,29403
0.9799646039647941,29404
0.9949594726406493,29405
0.9949966223395069,29406
0.9279762328986798,29407
0.9611690274750616,29408
0.985967914076282,29409
0.8262528711808338,29410
0.9615536889029241,29411
0.9878563703771468,29412
0.980766614277141,29413
0.9925507502652373,29414
0.9755753282991361,29415
0.9805639530168635,29416
0.7929130198842782,29417
0.9803035400084186,29418
0.9861917308134643,29419
0.9829272540715579,29420
0.9864350793114776,29421
0.9900165546130507,29422
0.987462563244023,29423
0.9826517032916643,29424
0.990335224310947,29425
0.8434380128016243,29426
0.972507160854504,29427
0.9918189288686324,29428
0.9932042398865439,29429
0.9648924297310479,29430
0.9447086288580303,29431
0.9952436159688783,29432
0.6256637959693772,29433
0.9601540028030158,29434
0.7202534685711106,29435
0.9891570092024091,29436
0.9867095317906083,29437
0.975557774683349,29438
0.7677176032690489,29439
0.9754989055889384,29440
0.9602079463207153,29441
0.9865561212063673,29442
0.980867133456135,29443
0.9846164034247069,29444
0.9349808036806543,29445
0.9880970399455791,29446
0.9327441819937592,29447
0.916186790904592,29448
0.9946503312026163,29449
0.6189252657154063,29450
0.8413593181344081,29451
0.9939687686626992,29452
0.9812920808387501,29453
0.9775233363816064,29454
0.8721962226185292,29455
0.8806134220915685,29456
0.9274159578766321,29457
0.9763749278656094,29458
0.9859083699912746,29459
0.9834517392713238,29460
0.9792015773229172,29461
0.9607528686040631,29462
0.9905655512720406,29463
0.9350045760007826,29464
0.9814273831299773,29465
0.9936846546699962,29466
0.9511740044311873,29467
0.9929558548741063,29468
0.5068369922120083,29469
0.6412667984239029,29470
0.9944572605665052,29471
0.9884649725124618,29472
0.9475985960469521,29473
0.9951193443876842,29474
0.9798739194098666,29475
0.6618366465307496,29476
0.8454266312174582,29477
0.9735468884486911,29478
0.9799319003541676,29479
0.8247797549441691,29480
0.9542415852324936,29481
0.9947314192268166,29482
0.9879979943585191,29483
0.9924306896899514,29484
0.8433394876409814,29485
0.9849371141228875,29486
0.9524872456837411,29487
0.9931331968584995,29488
0.8527822925711673,29489
0.8743144983512398,29490
0.9367013904821156,29491
0.9939164389965633,29492
0.9742314276756614,29493
0.7211264605506805,29494
0.9897989729631094,29495
0.9941678255634784,29496
0.9151005200025295,29497
0.9166198680620642,29498
0.9518737432897474,29499
0.7838270482188318,29500
0.9856457648232929,29501
0.9841004576256465,29502
0.9931987358646241,29503
0.9649900960771973,29504
0.954309261033935,29505
0.9826034976636372,29506
0.9942244133962876,29507
0.9604487811217165,29508
0.9902431929118366,29509
0.9553917712295942,29510
0.9630864953252523,29511
0.9836561041027462,29512
0.992311959580866,29513
0.9865655082112046,29514
0.9871057063046592,29515
0.9891150234377875,29516
0.9142198512607017,29517
0.8111591855684332,29518
0.9931774801816851,29519
0.9933019144917423,29520
0.8217143324340839,29521
0.7125666979300991,29522
0.9128954044019733,29523
0.853238706985293,29524
0.9743129964330463,29525
0.9870919332312349,29526
0.9761948555342354,29527
0.9568304782812419,29528
0.6679882346908078,29529
0.9283358502602408,29530
0.9949963400750107,29531
0.9679555134748116,29532
0.9883385675396081,29533
0.9608328749274027,29534
0.9339356791437889,29535
0.9925833915052074,29536
0.9950927274120669,29537
0.9216908640963724,29538
0.9819094216893909,29539
0.9596451375873682,29540
0.9808159231930793,29541
0.9914390212267372,29542
0.9493355121163602,29543
0.994047492240246,29544
0.8014928571866158,29545
0.7882200090009933,29546
0.9811303904579048,29547
0.992764865945246,29548
0.7477425602451804,29549
0.9841950889359635,29550
0.9892861263694588,29551
0.9230940606470476,29552
0.9811322022819411,29553
0.9940493976343554,29554
0.9936148190951416,29555
0.9942987233665788,29556
0.8473458945405843,29557
0.965434906899852,29558
0.9905813874630915,29559
0.9943575603429273,29560
0.7451660661318934,29561
0.9139016684897937,29562
0.7262389437972339,29563
0.9627543679466204,29564
0.9427366504601278,29565
0.982204198125288,29566
0.978764979907082,29567
0.8868316804599855,29568
0.8635708592373966,29569
0.8543851218558552,29570
0.5319706637593786,29571
0.9880219675432376,29572
0.9097209654001475,29573
0.9146511236682489,29574
0.9751091360450019,29575
0.6126615684268288,29576
0.6117935555957655,29577
0.9926548256178105,29578
0.9876332269546214,29579
0.9680063433152073,29580
0.9883461285630446,29581
0.6891244288052409,29582
0.9836372284005565,29583
0.9542112472109311,29584
0.9863299148525897,29585
0.9895805023999372,29586
0.9037864162150078,29587
0.9548380679876776,29588
0.8989243409551483,29589
0.9343112341272887,29590
0.9769579760301619,29591
0.9753258298410061,29592
0.9916727804771558,29593
0.9907236679664372,29594
0.9804883396134146,29595
0.8785065987904058,29596
0.9928027803298878,29597
0.9394187110794517,29598
0.8721583222307245,29599
0.9878184203339574,29600
0.8839621219361561,29601
0.9943525361508774,29602
0.9840006389578757,29603
0.9326376125969755,29604
0.9844182330955535,29605
0.9350326407459381,29606
0.9945956255425109,29607
0.9906229965757575,29608
0.9845129642951074,29609
0.9931665829090089,29610
0.9857276171202516,29611
0.9613786242637916,29612
0.9934200524597638,29613
0.9865508199311563,29614
0.981794479657945,29615
0.9638792101310696,29616
0.9936344593460991,29617
0.9766536027226757,29618
0.9861430165627223,29619
0.9826289813687634,29620
0.9937544657069047,29621
0.9022476581421073,29622
0.9836013177078307,29623
0.9557446401963612,29624
0.9633186117297073,29625
0.6715765818779295,29626
0.9585746850891755,29627
0.8819883814297687,29628
0.8492706381198494,29629
0.38963813823907334,29630
0.9863050072491164,29631
0.9766182986771618,29632
0.9641068496744218,29633
0.9902705041083614,29634
0.9918285965783789,29635
0.9935913106161166,29636
0.9445666968593793,29637
0.9679010940773887,29638
0.970631156249188,29639
0.9895627701132087,29640
0.987138107424868,29641
0.9828133893765875,29642
0.9784240068007239,29643
0.904349090436852,29644
0.986595007155971,29645
0.7396312520955178,29646
0.9862528034200626,29647
0.9908414126041493,29648
0.862668358963977,29649
0.8493508859252742,29650
0.9912314482330045,29651
0.9884528975258302,29652
0.6299816332947528,29653
0.8165034458899821,29654
0.9424122674151045,29655
0.9141709900570485,29656
0.9871323194192307,29657
0.951229276258957,29658
0.9944911888351688,29659
0.9933236682213957,29660
0.9407218021947481,29661
0.9850370950302001,29662
0.8995965949683684,29663
0.9287061569721017,29664
0.8015997565670606,29665
0.9819977176510509,29666
0.9936510124082198,29667
0.9849554630764947,29668
0.9924002860675726,29669
0.95109527136851,29670
0.991717752955261,29671
0.9937718445140256,29672
0.9154291270202062,29673
0.9930331598131792,29674
0.980882265136311,29675
0.9418223210678551,29676
0.9768655740852964,29677
0.9878414862189697,29678
0.9297429015600598,29679
0.9718436737096591,29680
0.9902431929118366,29681
0.993698814177753,29682
0.9813107586013124,29683
0.9846286304306329,29684
0.909909519626307,29685
0.8602193144053502,29686
0.9496411284182924,29687
0.9938209751738569,29688
0.9893248907931349,29689
0.9933541764970089,29690
0.9935507678354831,29691
0.9592583066077832,29692
0.9917832389747947,29693
0.994782459309637,29694
0.9693808701445835,29695
0.986351918101505,29696
0.982948216194284,29697
0.9780429530748703,29698
0.8340488678155866,29699
0.9888165870796876,29700
0.9087636166831352,29701
0.9801453645622571,29702
0.9514150316910455,29703
0.9938340086500308,29704
0.9888188296559954,29705
0.9929228313223488,29706
0.9782085307415251,29707
0.9681359455950552,29708
0.9905412365089775,29709
0.9792053895409574,29710
0.9150681238684383,29711
0.9138963834416174,29712
0.9915432997684324,29713
0.9260477281514813,29714
0.9867316057802965,29715
0.9807604142516058,29716
0.9829757660762667,29717
0.9862106419194712,29718
0.9940781786658157,29719
0.9864638932050432,29720
0.9813913043977646,29721
0.9582829277554217,29722
0.9706169802489184,29723
0.9703857874801466,29724
0.9237152944104219,29725
0.9939402399030254,29726
0.9355011335502066,29727
0.5735723464021744,29728
0.9841252336258052,29729
0.978751937759989,29730
0.9584746717826071,29731
0.9805996659859583,29732
0.9033198051154422,29733
0.994130057651442,29734
0.9863262411596381,29735
0.9453275690348507,29736
0.9493952993646134,29737
0.9809764307663944,29738
0.9153998493640769,29739
0.990736920055032,29740
0.7211275506268046,29741
0.8240285153256772,29742
0.9485043876783982,29743
0.9820269546272599,29744
0.9928192778333107,29745
0.9897739114805422,29746
0.9012925012714923,29747
0.9828271981531918,29748
0.9949678299543541,29749
0.9754517233895239,29750
0.9809244121181019,29751
0.9870585611466538,29752
0.9881181587627481,29753
0.9877563862088767,29754
0.9937003992898441,29755
0.9841849282714836,29756
0.9932042398865439,29757
0.9771912930345488,29758
0.9949443994707619,29759
0.9377407710248935,29760
0.988619181965222,29761
0.9946252209042115,29762
0.9493579531137769,29763
0.9699643283819164,29764
0.9872348648013899,29765
0.9779106676078475,29766
0.9631510322614304,29767
0.9935697176280665,29768
0.8073815419274462,29769
0.9945798273847499,29770
0.9378616183717485,29771
0.9893229151558787,29772
0.9930687365486748,29773
0.9937143365544792,29774
0.9900528681876809,29775
0.9856646879392233,29776
0.9897993721472333,29777
0.9944237597143466,29778
0.9897500806202615,29779
0.9880375219930138,29780
0.7504777263860829,29781
0.918785956237372,29782
0.9666753110278288,29783
0.9660431824431962,29784
0.6954911376642947,29785
0.9928362570621744,29786
0.988217504506609,29787
0.9940649488766085,29788
0.9913376337684431,29789
0.9927371692465657,29790
0.9899747785155846,29791
0.8161788621666881,29792
0.9614977631812286,29793
0.9342290160537721,29794
0.8971430627148955,29795
0.9892847622885418,29796
0.989406855115879,29797
0.9852299138727625,29798
0.9882606294981041,29799
0.9926317782615021,29800
0.9862054713588133,29801
0.9393450339763065,29802
0.9906737484580297,29803
0.9691885725747312,29804
0.9078018720896545,29805
0.9564370132608948,29806
0.4358255790539071,29807
0.44379984067764855,29808
0.9865262042928119,29809
0.9839960151339137,29810
0.9873888972232011,29811
0.9496217739612162,29812
0.6191444717636662,29813
0.702959894642126,29814
0.9147415767233087,29815
0.9920319273861853,29816
0.9950814255976603,29817
0.5578316919333017,29818
0.9792286566680379,29819
0.9532247852865222,29820
0.8586575606145234,29821
0.9558406983923632,29822
0.9938906482554357,29823
0.9053109987927938,29824
0.9900114174709064,29825
0.9946266973137785,29826
0.8146254953489966,29827
0.9476583506697732,29828
0.9943525361508774,29829
0.9556748951906618,29830
0.9879314643080758,29831
0.9870111417276993,29832
0.9910912566299569,29833
0.9935003085491008,29834
0.9870232713258847,29835
0.9838644355864392,29836
0.9732843612634487,29837
0.9440934342808189,29838
0.7501304973373395,29839
0.9767136576474987,29840
0.9642176519386426,29841
0.9468951924979448,29842
0.5179786699761524,29843
0.9887844524244281,29844
0.9869605638857385,29845
0.9146631408096655,29846
0.9418113250613871,29847
0.6016312102518507,29848
0.9951997220594178,29849
0.9755425523514217,29850
0.6651905065719863,29851
0.9024235625833249,29852
0.9834542752255191,29853
0.9933236682213957,29854
0.9804684745733201,29855
0.993735467738895,29856
0.9866762467529779,29857
0.9920073284191687,29858
0.7391798603081752,29859
0.9715595216280868,29860
0.7617868411547849,29861
0.9934436990836428,29862
0.9353318986665637,29863
0.9888633057067622,29864
0.9646133972737848,29865
0.5631860329018596,29866
0.7445593774923231,29867
0.9344450640909651,29868
0.9951385035998829,29869
0.9848244468740062,29870
0.5305153529050053,29871
0.9914195471858666,29872
0.9939371252082239,29873
0.948210814128913,29874
0.9872078401070261,29875
0.9847814069311743,29876
0.9911980892422629,29877
0.959978481638036,29878
0.9784152931569983,29879
0.42878794920001606,29880
0.9947853251441048,29881
0.8919836176460378,29882
0.9822601293036237,29883
0.9799037787232544,29884
0.8751078601544453,29885
0.9917829613655085,29886
0.9919687207076894,29887
0.9817084969526105,29888
0.9912536983620708,29889
0.9926973034619418,29890
0.9913257285385818,29891
0.9880272237763394,29892
0.9884432145735065,29893
0.9880143419412819,29894
0.9865241369911228,29895
0.5503987307374426,29896
0.985190712321144,29897
0.8310811565382709,29898
0.9553117573790555,29899
0.9950010176369014,29900
0.9906936883886812,29901
0.9519482457466113,29902
0.9857750936089917,29903
0.9891716979122898,29904
0.5186079575941471,29905
0.9635843592762932,29906
0.9901214938267333,29907
0.981389520747322,29908
0.8598697388618465,29909
0.9560626041489331,29910
0.9645041799329059,29911
0.9877217499573681,29912
0.9895816177669452,29913
0.5705366649627447,29914
0.9405933338797394,29915
0.9953215380443423,29916
0.9915615828759667,29917
0.9848574334590531,29918
0.9899367567747108,29919
0.892911669665381,29920
0.9802763045535832,29921
0.9142916921849501,29922
0.7588029219757608,29923
0.9042720343833988,29924
0.7780296772402728,29925
0.992454843942505,29926
0.9895425574996262,29927
0.467207587916645,29928
0.7728477669902994,29929
0.9258689321932472,29930
0.993925772538271,29931
0.9873984956364126,29932
0.8126349487336384,29933
0.9862982148446816,29934
0.9068025530939801,29935
0.9726200415678645,29936
0.9810394974698555,29937
0.9590335539638666,29938
0.9938450254497726,29939
0.9935872666929575,29940
0.9855831027289177,29941
0.9804705847247226,29942
0.8757820971977328,29943
0.9791956406019615,29944
0.9849397488902574,29945
0.98198022898574,29946
0.9563623186452253,29947
0.9741879862874763,29948
0.9254860547637327,29949
0.9911653987261578,29950
0.8155593077805742,29951
0.9266370257373071,29952
0.9883735946369429,29953
0.979663658872153,29954
0.9940132639910406,29955
0.9823471047057423,29956
0.6720252940975858,29957
0.9788711071119419,29958
0.993067406085584,29959
0.9892293443387479,29960
0.9497311532544952,29961
0.9770593546755698,29962
0.9238846026276699,29963
0.9694349763860945,29964
0.9848361661800338,29965
0.9856314612445951,29966
0.6138389144442413,29967
0.9479135652678996,29968
0.9516961909985232,29969
0.8773502627278875,29970
0.9740390542957975,29971
0.9833737561261892,29972
0.9739788407120121,29973
0.9887396797406115,29974
0.9881368509183106,29975
0.988055603919715,29976
0.9781384692218771,29977
0.9783065265087707,29978
0.9810320889695052,29979
0.9798864167885967,29980
0.9859935478201312,29981
0.9807822273714939,29982
0.9941123558771672,29983
0.9074301384309242,29984
0.9931793504371976,29985
0.9592706144423117,29986
0.5186283262686299,29987
0.9694769685066584,29988
0.9847076844815369,29989
0.9940315870666618,29990
0.9942255458278787,29991
0.9312092550490334,29992
0.9882222715003766,29993
0.9249969905662538,29994
0.9799302226759625,29995
0.9874688297412781,29996
0.9803432495043438,29997
0.9928165157979848,29998
0.9923665705119318,29999
0.9541448897146431,30000
0.9915854857365843,30001
0.5166043154421124,30002
0.6780063087942704,30003
0.9884910793490309,30004
0.7438147734480551,30005
0.9943382573290311,30006
0.8563479043183009,30007
0.9845240848373285,30008
0.9835040291749015,30009
0.9705100467978868,30010
0.9731403966164761,30011
0.9317706672533168,30012
0.9835256038203335,30013
0.9869698193136933,30014
0.9727231379370138,30015
0.3917587836080518,30016
0.9293444085427061,30017
0.873782206464609,30018
0.9262781331515667,30019
0.994010446508599,30020
0.994130057651442,30021
0.9906198059060719,30022
0.9252841799853924,30023
0.9499533661728211,30024
0.9870437208810694,30025
0.9842864381898171,30026
0.9873909730197787,30027
0.9188909574557019,30028
0.9159014477516136,30029
0.9716596520047858,30030
0.9872840343126281,30031
0.7420659144310882,30032
0.9890037763907437,30033
0.9933603632588672,30034
0.9323739814624188,30035
0.9793306345187018,30036
0.9889881433717115,30037
0.987767867305927,30038
0.9546813247506497,30039
0.9753979022331849,30040
0.9929097745356634,30041
0.9898799055549855,30042
0.8834575627131084,30043
0.9879724088315859,30044
0.7788465219752795,30045
0.983205514962972,30046
0.8640227405416019,30047
0.9700178824146539,30048
0.956059342065475,30049
0.9852593297990101,30050
0.9298909558359174,30051
0.9608809998702696,30052
0.9936485685819678,30053
0.9711998124908741,30054
0.9777320330713966,30055
0.948435376723304,30056
0.9942987233665788,30057
0.9050028440073572,30058
0.7747833861535066,30059
0.8329495885764281,30060
0.9935496022185755,30061
0.9597578135822339,30062
0.9878361438745615,30063
0.984882214629409,30064
0.9867101510405554,30065
0.9852795726665434,30066
0.9250223856028101,30067
0.9920159788183049,30068
0.9785079392947245,30069
0.9141449425110327,30070
0.9918901095836882,30071
0.9817011435386374,30072
0.43036628326610576,30073
0.9562352700554546,30074
0.9713987788023509,30075
0.9905507007480772,30076
0.9947547436775585,30077
0.9042139884039753,30078
0.9883548089480833,30079
0.991606115954907,30080
0.9936000539127295,30081
0.9889560713272647,30082
0.993584351399522,30083
0.9870088970847023,30084
0.9414926795334676,30085
0.9367231875111155,30086
0.9854376668769873,30087
0.9772630046580586,30088
0.8679672802044684,30089
0.9615570510556486,30090
0.986658207281919,30091
0.922259194094987,30092
0.8895882274321456,30093
0.4683547508892504,30094
0.9656201763274861,30095
0.8410068924595653,30096
0.9842254360697698,30097
0.9884614710853589,30098
0.9870326756950518,30099
0.9901706838088007,30100
0.9508799077522102,30101
0.9860759661003667,30102
0.9864960464305492,30103
0.9927972593375781,30104
0.9952066207387601,30105
0.9687778599076131,30106
0.9469984251867558,30107
0.9921230459338943,30108
0.948055117002981,30109
0.8565146304133794,30110
0.96804583746895,30111
0.9530149246875924,30112
0.9922313682783199,30113
0.9877514484798322,30114
0.9774581025214282,30115
0.964738385735026,30116
0.9808132692595214,30117
0.9461262897679562,30118
0.9808935148460423,30119
0.9661930982333379,30120
0.9161291440842693,30121
0.9900920513699882,30122
0.9932143685120234,30123
0.9908050079843838,30124
0.9857268697862042,30125
0.9897136427152491,30126
0.9251406743611227,30127
0.9848382566825299,30128
0.989485007708728,30129
0.9778383139460889,30130
0.9917820255103258,30131
0.9878344035787503,30132
0.992363274204634,30133
0.9930897049242811,30134
0.9874256828384527,30135
0.9746762557752158,30136
0.9816645111362549,30137
0.49193531208602287,30138
0.9547777641524535,30139
0.9303440636712313,30140
0.9698764681482226,30141
0.8854071709376461,30142
0.9177274155023302,30143
0.9938597726585747,30144
0.9533386716931904,30145
0.9931555771189359,30146
0.9578366563607746,30147
0.9906526763806577,30148
0.9930987826995029,30149
0.9342279110685107,30150
0.9906178829412123,30151
0.9403509185612744,30152
0.9481141425872881,30153
0.6902897295243092,30154
0.9440855497780204,30155
0.9795948041112801,30156
0.9932235490081494,30157
0.967811886386768,30158
0.9802306022726277,30159
0.8868089042700626,30160
0.9940125546207081,30161
0.6988251039966621,30162
0.9943918830393261,30163
0.9568508509862589,30164
0.9756131989528075,30165
0.6525347496546668,30166
0.9952073247358892,30167
0.9813164978205673,30168
0.9688564817199701,30169
0.9351575881310789,30170
0.9799867160833923,30171
0.9907991535720135,30172
0.9721925415479342,30173
0.9941820903687247,30174
0.9872647418531006,30175
0.8924844516693646,30176
0.9890120405353594,30177
0.9136776187154505,30178
0.5093022074788226,30179
0.9777241100307628,30180
0.985945879254054,30181
0.9873283114177911,30182
0.9938609474627524,30183
0.8995780276542602,30184
0.9671475093917383,30185
0.9245600566011893,30186
0.935650651975233,30187
0.937752179580212,30188
0.9802017997206145,30189
0.9886308398634768,30190
0.8005169925733874,30191
0.9928006321902842,30192
0.6263599664744174,30193
0.9177117679869271,30194
0.955275527091438,30195
0.9891454478986403,30196
0.9360974332562819,30197
0.9840299434282267,30198
0.9854804769709343,30199
0.9931980608634788,30200
0.9948194089673759,30201
0.9925148704476093,30202
0.9374863027384613,30203
0.35047097869367855,30204
0.9946483003740461,30205
0.974782466754881,30206
0.9666084444152165,30207
0.9851579764110132,30208
0.9259011637804155,30209
0.9858704975865697,30210
0.9157050332455652,30211
0.9714147417176836,30212
0.9352583546274875,30213
0.9870251967610205,30214
0.9902061890616558,30215
0.9713696508657594,30216
0.9532784117698758,30217
0.7482974731171127,30218
0.9776781419376878,30219
0.9888821085116867,30220
0.9882492261780446,30221
0.9783571608524693,30222
0.8482695023721029,30223
0.98577699769526,30224
0.9698037540255431,30225
0.9933185089140928,30226
0.9940694919437568,30227
