Probability,Id
0.8157939954290905,16687
0.9932746159721488,16688
0.994247362849175,16689
0.9498902298025104,16690
0.9843357234527954,16691
0.9976640999158387,16692
0.9954602166027168,16693
0.9785160217589853,16694
0.9660912765984413,16695
0.9910980492657722,16696
0.9786349163993256,16697
0.9951387703791424,16698
0.9370094293381906,16699
0.9382563800284831,16700
0.9893435999490543,16701
0.9956127230750198,16702
0.9873502173323875,16703
0.9410077108397488,16704
0.9789727813710619,16705
0.983723284972793,16706
0.963558804845966,16707
0.7238287890192041,16708
0.9104753687309967,16709
0.9983577070287725,16710
0.9788918194659348,16711
0.9970445279058883,16712
0.9943885394963397,16713
0.9974104425462065,16714
0.9881443371805241,16715
0.9976757009922014,16716
0.6559605472315455,16717
0.9192245063215836,16718
0.9801076424887966,16719
0.9910809856034474,16720
0.9945115788331046,16721
0.9938086488278639,16722
0.5673537344290887,16723
0.9700852959443613,16724
0.9840886024364358,16725
0.9818469713644514,16726
0.9942857954864045,16727
0.9961405990383536,16728
0.993184947717108,16729
0.9922126361179306,16730
0.9731620375734243,16731
0.9927150485076982,16732
0.984204931644995,16733
0.9731641525272037,16734
0.5419591408754881,16735
0.87100666771825,16736
0.8192085809677292,16737
0.9809933957322841,16738
0.833592947864729,16739
0.9704183280515654,16740
0.8994923809566234,16741
0.9950778435258161,16742
0.997868207541327,16743
0.9530280775639172,16744
0.9892487161278624,16745
0.989784485498905,16746
0.9815803136166557,16747
0.9871573318670469,16748
0.9906182232180717,16749
0.9257432819728835,16750
0.9029743024625845,16751
0.9315621888973533,16752
0.9918498049495529,16753
0.9961078458993022,16754
0.9913952124633507,16755
0.9839963110782133,16756
0.94764894274705,16757
0.9977961022092875,16758
0.9630236876115835,16759
0.988378230716746,16760
0.9912410203983655,16761
0.7219591259648607,16762
0.9546960819958025,16763
0.99016339105174,16764
0.9927225319006789,16765
0.9767422358125997,16766
0.9967836548217763,16767
0.9920245292106538,16768
0.9788810677675607,16769
0.9911389510841845,16770
0.9288918428020978,16771
0.9928607613789688,16772
0.995855904285055,16773
0.7135803673232882,16774
0.73793407170202,16775
0.9760992939794941,16776
0.9896279480057099,16777
0.9160984033027658,16778
0.9959230340523105,16779
0.9866741847113278,16780
0.9351966365862009,16781
0.9074684551950314,16782
0.9977672960662755,16783
0.9936684000832766,16784
0.997684301678838,16785
0.9686310505849974,16786
0.948020928890718,16787
0.991850803457206,16788
0.9907769327358079,16789
0.9693674406632385,16790
0.9965578497264888,16791
0.8700286327229969,16792
0.6226820200136407,16793
0.6192297406855736,16794
0.9860691868815402,16795
0.9913514494296393,16796
0.8770313919780344,16797
0.850211732045328,16798
0.980556727279322,16799
0.9431594138716877,16800
0.996807833426764,16801
0.9884435004898997,16802
0.6883692521469662,16803
0.9873325935520808,16804
0.9847622104482124,16805
0.9916263254695378,16806
0.9942199278624364,16807
0.4277989935944403,16808
0.9068567138012071,16809
0.9709095431173734,16810
0.9939764631136716,16811
0.9913413209028525,16812
0.6751737129529303,16813
0.9954779201509417,16814
0.8803208396959101,16815
0.9941112803057524,16816
0.9813183887339965,16817
0.9459023455242485,16818
0.9317474264225797,16819
0.9861160056683858,16820
0.8673506128886336,16821
0.9289149633602016,16822
0.9965181483406477,16823
0.9728803269835978,16824
0.9904417633990038,16825
0.9985379859098654,16826
0.9905952708225226,16827
0.9874240314361165,16828
0.989757315798239,16829
0.9900294826253558,16830
0.9968600848552036,16831
0.9329843792583632,16832
0.9972482361130147,16833
0.9900509576927317,16834
0.9814604738444884,16835
0.9754843598011492,16836
0.971070820776782,16837
0.9862834432356462,16838
0.9842811301299973,16839
0.9818793285433695,16840
0.9963094867415773,16841
0.852100337546501,16842
0.9618692793088174,16843
0.998098671983744,16844
0.9898039200544474,16845
0.7755989981810884,16846
0.8088374238232198,16847
0.9910295983706536,16848
0.9167638742335797,16849
0.9815559208944049,16850
0.7551233371425192,16851
0.9888008882849116,16852
0.9759503173288834,16853
0.9926767753942636,16854
0.9724399935911301,16855
0.9690560943559277,16856
0.9904634620603961,16857
0.8455807205244329,16858
0.9804036044712394,16859
0.9963344024977149,16860
0.9302394491902245,16861
0.987971837993582,16862
0.8756677433183359,16863
0.9873484754778996,16864
0.9932556667062062,16865
0.9957836437199039,16866
0.9914965951718611,16867
0.9941493271235051,16868
0.8601500395948156,16869
0.9846858393476626,16870
0.951216620353988,16871
0.9907078381120727,16872
0.9600490325368686,16873
0.816196748153763,16874
0.9874748164415987,16875
0.885889722381344,16876
0.6932261472626358,16877
0.9943737713477231,16878
0.9924678493782187,16879
0.96892697677946,16880
0.7129263516046386,16881
0.9895380468705471,16882
0.9861789908859114,16883
0.9949214762370018,16884
0.884880399176944,16885
0.9939801136295561,16886
0.9339415136662234,16887
0.9864668808103986,16888
0.9532570491557049,16889
0.9987654505800616,16890
0.9904978067025975,16891
0.993246970061972,16892
0.9890332980504741,16893
0.9326592763161383,16894
0.9919279714080668,16895
0.9017112239568602,16896
0.9626300600110274,16897
0.9847417674575222,16898
0.9917520603424718,16899
0.8021031624834873,16900
0.6951854792576383,16901
0.8222406821863224,16902
0.9592667723456837,16903
0.988120131672303,16904
0.942475644368785,16905
0.952956616830625,16906
0.6809495523582307,16907
0.9923999087211148,16908
0.9650280066371799,16909
0.9301258131171898,16910
0.9189248253199541,16911
0.9770164897495742,16912
0.995921476635923,16913
0.9981946041337167,16914
0.9142050288528424,16915
0.8484290909148196,16916
0.9928869256352996,16917
0.623659653946065,16918
0.9605529815645604,16919
0.651673764995065,16920
0.8011203585668977,16921
0.9839671545079904,16922
0.9865742675753448,16923
0.8726036088838615,16924
0.9933185149170212,16925
0.9806207267914265,16926
0.8030650181848393,16927
0.9447141577091208,16928
0.9396179373900884,16929
0.9971391260146539,16930
0.8606267494576471,16931
0.7829911896716597,16932
0.9851058961022662,16933
0.9225733029799699,16934
0.9965198349278572,16935
0.8964549243745101,16936
0.9851569677993639,16937
0.9904967773146839,16938
0.9602100616503454,16939
0.7738701185303409,16940
0.9938819770991294,16941
0.9574005143974856,16942
0.9807130398211031,16943
0.997457258478529,16944
0.9913396963354886,16945
0.9710730977836382,16946
0.8759097358686574,16947
0.9935159202246553,16948
0.6463971703549862,16949
0.7785440689900454,16950
0.987151034595192,16951
0.9686033679541741,16952
0.9977369782714717,16953
0.9356920386299958,16954
0.9979138678318961,16955
0.9258143001451129,16956
0.9957573903033025,16957
0.9531647589522483,16958
0.9921075692232254,16959
0.7694412386372411,16960
0.9658991897549736,16961
0.9923643175224013,16962
0.9964322708783327,16963
0.9244726951618193,16964
0.9985929854220579,16965
0.817202850469082,16966
0.5503681894891999,16967
0.9779959065765528,16968
0.9939890325972943,16969
0.9089246625659029,16970
0.9953119120695503,16971
0.9527947425262571,16972
0.9397367420717481,16973
0.9945094139994151,16974
0.9950656591082148,16975
0.6830357546758712,16976
0.9915986537413368,16977
0.9878682346435724,16978
0.9906227585672994,16979
0.9489399620909328,16980
0.984455927920248,16981
0.9977862937895318,16982
0.9345829199550466,16983
0.9277054872494096,16984
0.9821746047344028,16985
0.9310849529345745,16986
0.9492983699329306,16987
0.9084979959984966,16988
0.956740212962224,16989
0.8611912457953983,16990
0.9539067511347316,16991
0.9602864486514547,16992
0.921760277491268,16993
0.9873987121903949,16994
0.987197870204821,16995
0.9795277023209243,16996
0.9974740414251626,16997
0.9815951317636283,16998
0.9070086712274199,16999
0.9909859419970514,17000
0.903760244469909,17001
0.9959203542832337,17002
0.9972728326180131,17003
0.9843625690468558,17004
0.9126556738017286,17005
0.9974414816299848,17006
0.9901495622046615,17007
0.9905810035670133,17008
0.9971541371665743,17009
0.9921326015744494,17010
0.9385424096940446,17011
0.9908088047556338,17012
0.9890912345714543,17013
0.9956191294002648,17014
0.9853574277479727,17015
0.8863783648201679,17016
0.9971472273388075,17017
0.9947896795833119,17018
0.9866614072302075,17019
0.8837418414153566,17020
0.9945888025336906,17021
0.9647406782140302,17022
0.9881171557763073,17023
0.9053112392516319,17024
0.9959569061609853,17025
0.7537603859892338,17026
0.9952387393618569,17027
0.9388468278066052,17028
0.8327392446405191,17029
0.94717822476988,17030
0.9691135896674392,17031
0.9895686867581917,17032
0.9861892706109359,17033
0.985394515961862,17034
0.9947672683299557,17035
0.9722698763031173,17036
0.9911088648210666,17037
0.9716747406413,17038
0.9897035387561111,17039
0.9547145055518123,17040
0.9837113844750925,17041
0.9854438384930148,17042
0.9938585202509511,17043
0.9962143657803776,17044
0.9845593790977804,17045
0.9671045319813236,17046
0.994012093105791,17047
0.738142132443864,17048
0.9972089067716151,17049
0.9941062017299619,17050
0.9932209785497426,17051
0.8213108300803611,17052
0.9903436080582433,17053
0.7880630751305471,17054
0.9888690071443464,17055
0.8332451218162918,17056
0.8988004098840906,17057
0.9334932680466067,17058
0.9747374559063562,17059
0.989281587866971,17060
0.9722695730161072,17061
0.9649244354042582,17062
0.9853617032077706,17063
0.963515694850479,17064
0.9941129420361803,17065
0.9771556425994289,17066
0.9865136850218255,17067
0.9901355225811659,17068
0.9820918173911393,17069
0.9973175902595574,17070
0.9894646946735075,17071
0.9047058240191027,17072
0.9836692061197296,17073
0.9885612528192858,17074
0.9695298598897851,17075
0.9963875949471249,17076
0.9982010019659582,17077
0.9876403168372824,17078
0.9962325813413249,17079
0.9880659948954719,17080
0.9458315274337129,17081
0.9927934506291114,17082
0.922658528200679,17083
0.9956141822471459,17084
0.9434456246416238,17085
0.9836907276967439,17086
0.9878855565487983,17087
0.9493847051098405,17088
0.9723358544318714,17089
0.9939143257553362,17090
0.9427950687582021,17091
0.9909692088376764,17092
0.755758489254211,17093
0.969623160917893,17094
0.98286388720435,17095
0.9861669752175481,17096
0.5824309999099828,17097
0.9760308825330389,17098
0.9662160818153243,17099
0.8199452706537286,17100
0.9896441133557862,17101
0.9651019100941307,17102
0.9921656611852349,17103
0.8333785516090585,17104
0.8597286206938153,17105
0.9965012898472221,17106
0.9903917661140769,17107
0.974054853559445,17108
0.9941104771293323,17109
0.9973669707493192,17110
0.9066740788753591,17111
0.9945062036036034,17112
0.9927427486597019,17113
0.9988945213039876,17114
0.9851447588190875,17115
0.9630602308677797,17116
0.9956359873374763,17117
0.9742676734222226,17118
0.9935395303628509,17119
0.9852276334365181,17120
0.9686194371477957,17121
0.4606175435583061,17122
0.9969405850715323,17123
0.8497464501845338,17124
0.9415506096540478,17125
0.9946620888911041,17126
0.9834571471762141,17127
0.9883199473681216,17128
0.9978221412925815,17129
0.9941177726813066,17130
0.9920457526539792,17131
0.993306909357336,17132
0.9893753067416428,17133
0.9837184507442129,17134
0.9766244909527445,17135
0.928781580097042,17136
0.963078207635068,17137
0.9943837421284457,17138
0.994874153763832,17139
0.9910275075217747,17140
0.9384517198687073,17141
0.6051718177129323,17142
0.9977853659627132,17143
0.8150378833035747,17144
0.9904311741041548,17145
0.9934694533931429,17146
0.9927601023169749,17147
0.95316008087312,17148
0.9955506825784524,17149
0.9811408598628453,17150
0.9924690742881159,17151
0.9974688127346787,17152
0.9796104261202307,17153
0.9855731235746341,17154
0.9645659772459785,17155
0.9193834812016055,17156
0.9606422159157759,17157
0.9842849982590652,17158
0.992619467966941,17159
0.890454337093188,17160
0.9960345062238727,17161
0.9734429206413601,17162
0.943891618263702,17163
0.9083677951564361,17164
0.9634928922904682,17165
0.9954845599225707,17166
0.9667108190092139,17167
0.9883003072782877,17168
0.9573984647062933,17169
0.9763218980113751,17170
0.9901553608299019,17171
0.6436237135217063,17172
0.990191049841791,17173
0.28113260057566725,17174
0.9934506337002401,17175
0.8171226966711165,17176
0.9878305966366294,17177
0.9962938756211938,17178
0.9708072960561335,17179
0.987770896287393,17180
0.6993392935451674,17181
0.9872369701214054,17182
0.9703035986671792,17183
0.9907969087245276,17184
0.9864330049707594,17185
0.9867197591599759,17186
0.9445478351525683,17187
0.9887084628572296,17188
0.9837893256041766,17189
0.9941936030922426,17190
0.8620603997817831,17191
0.9945430081113628,17192
0.9865343576866988,17193
0.9904266092516136,17194
0.9834940165808593,17195
0.9795751094011035,17196
0.9830555635113007,17197
0.9831287709245892,17198
0.8928042663523338,17199
0.9841090804465674,17200
0.9882535689429188,17201
0.7442687332619299,17202
0.3427538301222036,17203
0.9878460202235265,17204
0.9858702912148941,17205
0.9795407870920823,17206
0.9370748713696104,17207
0.9964402874587347,17208
0.9659256845185519,17209
0.6319765795538683,17210
0.9054297886688125,17211
0.9890267213944806,17212
0.9786660540657842,17213
0.9951875839887298,17214
0.9893134314198748,17215
0.9911441346656551,17216
0.9952443423785263,17217
0.942592662747925,17218
0.739708838909084,17219
0.995539637653585,17220
0.9405609078466645,17221
0.5216731407129559,17222
0.9906433751078567,17223
0.9872514034877625,17224
0.9842037931192582,17225
0.9385086260096672,17226
0.991283773550276,17227
0.9940163594065695,17228
0.9289474523733867,17229
0.9731719846552804,17230
0.9091177032428428,17231
0.9482754563671917,17232
0.8693557726390647,17233
0.9912334178866905,17234
0.9829785409961523,17235
0.94865656859474,17236
0.9877956291875708,17237
0.9947991797407659,17238
0.9973088981453241,17239
0.9680696225493354,17240
0.9325162871369267,17241
0.7650865495032341,17242
0.9826865289251577,17243
0.9400106419983105,17244
0.9664309898156449,17245
0.9912075629411286,17246
0.9904342756507394,17247
0.9843682874474114,17248
0.988637310015865,17249
0.9197039008244132,17250
0.9922123454172186,17251
0.9831835669050388,17252
0.9930362105325738,17253
0.9626527222035578,17254
0.9924558679655976,17255
0.8592787570497809,17256
0.9837664637491491,17257
0.997063647182143,17258
0.9970031860214789,17259
0.9108687235569621,17260
0.53723185212631,17261
0.9906903242602535,17262
0.9355260055196418,17263
0.95399802052786,17264
0.5851416194126887,17265
0.9928246869752124,17266
0.9764523448053438,17267
0.6292099838491274,17268
0.9949923824921396,17269
0.991002658571112,17270
0.9940259299281762,17271
0.966882845260318,17272
0.9524691790481372,17273
0.9952467608994223,17274
0.9637559389269802,17275
0.9777603668313826,17276
0.8690063716300008,17277
0.925252813451536,17278
0.9948180754877479,17279
0.8736238508124186,17280
0.9604718451492292,17281
0.9839303682726863,17282
0.9938352516799079,17283
0.9959401398613411,17284
0.9886313691485635,17285
0.9119018207576783,17286
0.9928967103616323,17287
0.9293578446295884,17288
0.9328102418470421,17289
0.9851189435500589,17290
0.9897594226880788,17291
0.9895493835589553,17292
0.7851894198043288,17293
0.9651469151900202,17294
0.9646871071421431,17295
0.9505944890192702,17296
0.9063392658570195,17297
0.9879119119374686,17298
0.9797565679218159,17299
0.9650990476221877,17300
0.9921209205035858,17301
0.4150875984484794,17302
0.9444545104227118,17303
0.9963569108073632,17304
0.9945308870118292,17305
0.9847111786962931,17306
0.994206043235582,17307
0.9860094905954248,17308
0.9903285976708771,17309
0.9897069329952524,17310
0.9854149279041049,17311
0.8968752213124862,17312
0.9944006975943129,17313
0.9163005407560494,17314
0.9539267305194779,17315
0.9711338289602773,17316
0.7061777771028169,17317
0.9868635200108871,17318
0.8208504623713757,17319
0.910652335632203,17320
0.936357748816104,17321
0.7693700682313293,17322
0.9891123378891549,17323
0.42547363705594765,17324
0.877468633315062,17325
0.5914866164758568,17326
0.9978944099462637,17327
0.9920659430005524,17328
0.99763568288476,17329
0.9969862885454565,17330
0.9942722986371191,17331
0.5978962770241744,17332
0.9795197204913948,17333
0.9955382811580721,17334
0.976600040828024,17335
0.9769773005691865,17336
0.9840619033157065,17337
0.9909449950684555,17338
0.9602256612274542,17339
0.9310482131617329,17340
0.9584395345399247,17341
0.924931231227105,17342
0.9648163832235152,17343
0.9285176321653961,17344
0.9970687758487925,17345
0.9939828856270922,17346
0.7972515480015685,17347
0.6847276771620283,17348
0.9979878182212134,17349
0.9194551082528524,17350
0.9948558685569604,17351
0.9976554592953027,17352
0.9851800506203455,17353
0.9923058217217869,17354
0.9866685569223629,17355
0.9772782429220387,17356
0.9915725700119418,17357
0.9979102149406663,17358
0.9508944717406981,17359
0.9950951190079166,17360
0.7968253299895323,17361
0.9888925603773412,17362
0.9401685168729699,17363
0.8538846818148981,17364
0.9599872130135378,17365
0.9462797643407921,17366
0.98021154610378,17367
0.9369086374217005,17368
0.9829850927399826,17369
0.9718543572351621,17370
0.9727063414363712,17371
0.9924226364168294,17372
0.9959188406479226,17373
0.9817961829922687,17374
0.9964494475626449,17375
0.9676339115583517,17376
0.9811212824299759,17377
0.3469394717919382,17378
0.6171521191613414,17379
0.9837986261288876,17380
0.9993780048890495,17381
0.9945032690795611,17382
0.9649106978772275,17383
0.7593018850848143,17384
0.2865906415380838,17385
0.9558092266155875,17386
0.9826286318693982,17387
0.9851909995821936,17388
0.9971646697544752,17389
0.8895918095867855,17390
0.9891770017476059,17391
0.9940079494539216,17392
0.9910291317558473,17393
0.854806423544852,17394
0.9946210889807138,17395
0.9883045103060055,17396
0.9928065719120591,17397
0.9054552958506915,17398
0.9960958473980261,17399
0.9666847373468522,17400
0.9855048394812466,17401
0.9950146665269175,17402
0.9980149529843306,17403
0.9951571823916076,17404
0.9901311684345219,17405
0.9890315012107078,17406
0.9925598779647873,17407
0.9750973193716977,17408
0.9405045929053686,17409
0.9934093047165085,17410
0.9928636388553803,17411
0.9902679588564917,17412
0.9507222701603161,17413
0.9770188808618626,17414
0.9942017225176119,17415
0.9384172427604892,17416
0.7204589319764159,17417
0.9857263165957683,17418
0.985611732330525,17419
0.9954012052687341,17420
0.9916296444134667,17421
0.9848744802418241,17422
0.9924463003009907,17423
0.9926280330660473,17424
0.9898501974790286,17425
0.28685207745204777,17426
0.9870462848805017,17427
0.9959973145960839,17428
0.9935275560613233,17429
0.9972900718674931,17430
0.9972913661026674,17431
0.9973070424689644,17432
0.5130615900456625,17433
0.9931987863302795,17434
0.9973129824571785,17435
0.9088468202108435,17436
0.9670057277164807,17437
0.9701175521910617,17438
0.985596306530454,17439
0.8692535101481603,17440
0.9681840357543633,17441
0.9911757772489199,17442
0.9855668967094257,17443
0.9814069913986618,17444
0.9671916662715524,17445
0.5937192887970946,17446
0.9516183870279721,17447
0.8841029873986919,17448
0.9535857898180397,17449
0.9922855052098195,17450
0.9689515313688821,17451
0.9150384613011316,17452
0.9970027003543598,17453
0.9371680905335402,17454
0.9779204533962753,17455
0.9923794323531216,17456
0.9981415732968205,17457
0.9937763097003096,17458
0.9590766869994404,17459
0.9926870534129502,17460
0.8986175191770837,17461
0.994077211572276,17462
0.9111760367119739,17463
0.9710957017438766,17464
0.7501484918329053,17465
0.9898618876256282,17466
0.9912991894127089,17467
0.9070219856303107,17468
0.9983021895255815,17469
0.9402331645980104,17470
0.9944534599211822,17471
0.9938599820890024,17472
0.9903888753766188,17473
0.9861467885517721,17474
0.9933210262224853,17475
0.928711531988806,17476
0.9853153360033631,17477
0.8812099134170265,17478
0.9877283440268968,17479
0.993870643612108,17480
0.984958331474739,17481
0.9775845693760803,17482
0.9624490373520252,17483
0.9973750117495246,17484
0.9876418479154603,17485
0.7592318977114585,17486
0.9959480966481836,17487
0.9966449754937169,17488
0.9875318466246585,17489
0.9204468265291582,17490
0.9902360195634936,17491
0.9939153300745656,17492
0.9907725482598724,17493
0.9850069848857059,17494
0.9864357115819944,17495
0.9789227111290753,17496
0.9253174868302112,17497
0.9929724629540756,17498
0.9857497364390806,17499
0.936134623432387,17500
0.9891056808389446,17501
0.6402917419640682,17502
0.9912269687187759,17503
0.9903544889247657,17504
0.985919530464661,17505
0.969469911326278,17506
0.9300693856150434,17507
0.9912381715284287,17508
0.9592984036312509,17509
0.9697183147245234,17510
0.9783215788357175,17511
0.9289369440070531,17512
0.9947722132323149,17513
0.9734152988828412,17514
0.9930470039839299,17515
0.8782898842431114,17516
0.9912731096677632,17517
0.9975740739274841,17518
0.9888717478557394,17519
0.9197877812838892,17520
0.9916763170031242,17521
0.9934385303561276,17522
0.9890495472321996,17523
0.9960953134107515,17524
0.9968679722648137,17525
0.9848592552185987,17526
0.995248477258304,17527
0.99135368236427,17528
0.9074808434369642,17529
0.973855072488414,17530
0.9837936349728174,17531
0.972041211214511,17532
0.9937096514021801,17533
0.9811400851933008,17534
0.8739318979309285,17535
0.9866791378236429,17536
0.9970187398716247,17537
0.9956998231842902,17538
0.9860869901745823,17539
0.9342833042335342,17540
0.9908055432063732,17541
0.9677585949653281,17542
0.9105556512828861,17543
0.26461245720596416,17544
0.9924745951273058,17545
0.9468385452176987,17546
0.8022079682758155,17547
0.9687631656149875,17548
0.9242664664785276,17549
0.7758309188490837,17550
0.9231312815241826,17551
0.9979793624544628,17552
0.9891658173869047,17553
0.9530114991714302,17554
0.9873150586544288,17555
0.9826885413924697,17556
0.8220925762510349,17557
0.9955096617750453,17558
0.9963167371685464,17559
0.9963415036541896,17560
0.9943487054776233,17561
0.9957934126468432,17562
0.9956010738172061,17563
0.9314044178139027,17564
0.9945678397257959,17565
0.9121651060261626,17566
0.9601084667624183,17567
0.9947253973837233,17568
0.959018025410363,17569
0.9934310249836584,17570
0.9883361055197054,17571
0.9488193742892778,17572
0.9235369009937114,17573
0.9741333826225536,17574
0.9967415114243028,17575
0.9880753435252719,17576
0.9416210713326435,17577
0.9599331384387428,17578
0.944682472996952,17579
0.9958862790012973,17580
0.9876820433718316,17581
0.7923099979858853,17582
0.8536167693310561,17583
0.9899230838871083,17584
0.9857638185257729,17585
0.8817359049846594,17586
0.7967031141028169,17587
0.9895799232984647,17588
0.9915239970598636,17589
0.3558568910209283,17590
0.9921368201758807,17591
0.9340001870684399,17592
0.9316805230836653,17593
0.959771878063843,17594
0.987369283162752,17595
0.8113234271625455,17596
0.9872449051848837,17597
0.9871289342514206,17598
0.9981299553917649,17599
0.954396707777036,17600
0.9957697312416992,17601
0.9694137332393237,17602
0.9901915777418971,17603
0.9317083816980151,17604
0.9543340019501816,17605
0.8757023537202603,17606
0.9964337625786049,17607
0.9757667512227631,17608
0.9542650260282075,17609
0.9911871952302759,17610
0.9735362072296095,17611
0.7725175791417491,17612
0.9168754435281619,17613
0.943953594234889,17614
0.9914071523382622,17615
0.8030937093568282,17616
0.9560221481014451,17617
0.996659075226851,17618
0.9940530016790563,17619
0.9493551014617384,17620
0.973644092670355,17621
0.9924490678703377,17622
0.986057355891258,17623
0.8863426900625484,17624
0.9808465439782381,17625
0.9907234558262712,17626
0.9743145522540166,17627
0.985026404916597,17628
0.9044467532985676,17629
0.9318623756543799,17630
0.8638677182981842,17631
0.9864249591092357,17632
0.5534541818300444,17633
0.8865942402598056,17634
0.8574459018188775,17635
0.9908735947849879,17636
0.48423795597011543,17637
0.9978972726519474,17638
0.9887327820317074,17639
0.9817671293703912,17640
0.954958985995713,17641
0.9873556033729739,17642
0.9507801795103842,17643
0.9891291354169697,17644
0.9907407382550434,17645
0.9776432311524543,17646
0.9911807290639234,17647
0.9940928165879102,17648
0.7149084013475429,17649
0.9517245718970995,17650
0.9808940373834953,17651
0.9837475206696139,17652
0.9881730163759955,17653
0.9896872351182362,17654
0.9259251462654987,17655
0.7014538200923588,17656
0.994447399441918,17657
0.48149552771004833,17658
0.8435483169280042,17659
0.7634999211812223,17660
0.9627163863898697,17661
0.9904919187916684,17662
0.9935762645835993,17663
0.9855739099996155,17664
0.7909543854888034,17665
0.9940734058798145,17666
0.9952424714164304,17667
0.9944967528283549,17668
0.9565147173561803,17669
0.9987042633324569,17670
0.9936222546607638,17671
0.9906936413628971,17672
0.972493202144708,17673
0.9789058016810565,17674
0.24731791884259402,17675
0.9191497318797627,17676
0.9939616130067215,17677
0.9938614497148289,17678
0.9826030249733639,17679
0.9766296953386082,17680
0.9143997530422566,17681
0.9883144291484439,17682
0.9907431437074901,17683
0.9973804957416588,17684
0.9979423238611145,17685
0.9970292537154372,17686
0.9933613930171856,17687
0.9881406536484902,17688
0.9776404929296589,17689
0.9235045263582318,17690
0.9979422210604836,17691
0.9969805006778489,17692
0.9937331958476211,17693
0.9949039622597903,17694
0.9938287112851365,17695
0.961975624501938,17696
0.9254267084377353,17697
0.9718157845732871,17698
0.9259779569011366,17699
0.9952369291076361,17700
0.9552133433807483,17701
0.9820544178966196,17702
0.990424497154046,17703
0.9931284212157907,17704
0.997036298603946,17705
0.9962146979996106,17706
0.994635237323612,17707
0.983048763638206,17708
0.9756909197320259,17709
0.980907513307538,17710
0.9906680858386597,17711
0.4766291847539852,17712
0.9659839926864836,17713
0.9858005752845058,17714
0.9065704286141946,17715
0.9972992934510998,17716
0.9851840290992074,17717
0.9911715202698833,17718
0.7445533654264286,17719
0.9948372804986452,17720
0.8920059137248397,17721
0.9941858416123183,17722
0.9932586067182164,17723
0.9914886305043976,17724
0.9953348059896816,17725
0.9499425531277151,17726
0.9846094308324915,17727
0.9421195785191957,17728
0.9005349684622418,17729
0.9962524761793459,17730
0.8090584299063985,17731
0.9939790929860565,17732
0.9948544526367662,17733
0.9971240092198088,17734
0.9754223833716216,17735
0.9890492649953839,17736
0.9975396507466832,17737
0.984828617304615,17738
0.914724804633918,17739
0.5379384400560157,17740
0.9979273901918346,17741
0.9823769342640949,17742
0.38187916916444375,17743
0.9933189070317942,17744
0.9410656024994495,17745
0.986404661301417,17746
0.9868545262098615,17747
0.9897421045215011,17748
0.9436624824884926,17749
0.9876855464072773,17750
0.9961111547303558,17751
0.9777391208729341,17752
0.9669400040235911,17753
0.994108622576879,17754
0.9922009742382647,17755
0.8278869151094453,17756
0.9574681484917082,17757
0.9246702730179609,17758
0.9860085670989742,17759
0.9970997508289082,17760
0.9705636961776527,17761
0.9978967478824249,17762
0.986968622993082,17763
0.9793816323542263,17764
0.9943770768826815,17765
0.8919293264594954,17766
0.9383828230344664,17767
0.9967463037299705,17768
0.991257430700403,17769
0.82074144773021,17770
0.9843116345257245,17771
0.9631806397374582,17772
0.990626901141185,17773
0.908145824819153,17774
0.9923166509448943,17775
0.9920332773863718,17776
0.9958424559722057,17777
0.9966111265409386,17778
0.9859241999291398,17779
0.8202874712321607,17780
0.9936574634271831,17781
0.8973184743591361,17782
0.978804919285442,17783
0.9489076547996865,17784
0.9561514287810048,17785
0.68873674797215,17786
0.9880292944770852,17787
0.9919044363509578,17788
0.9957496816729583,17789
0.9950721080447785,17790
0.9945443762426291,17791
0.9987784115792346,17792
0.9890089514477453,17793
0.9918662012148949,17794
0.7332661056783947,17795
0.7622727066715519,17796
0.9917550662215943,17797
0.9968766122765862,17798
0.9857879955919302,17799
0.9679815386800332,17800
0.9765522823468864,17801
0.9851363939404395,17802
0.9707260292812572,17803
0.9931256858426425,17804
0.9717240064701607,17805
0.9698713520338896,17806
0.5353007725354408,17807
0.9921896580460251,17808
0.9932260337331482,17809
0.9760666845184982,17810
0.995531101764157,17811
0.9836227384725336,17812
0.9932424514207978,17813
0.9939987199578743,17814
0.9877690548993677,17815
0.9897571693495956,17816
0.9912799002766769,17817
0.9571438320572708,17818
0.9875494141258916,17819
0.9956184649370334,17820
0.9868901922681377,17821
0.9954370613904071,17822
0.9912759966039365,17823
0.9958504204997879,17824
0.9941452965859902,17825
0.8902007201745915,17826
0.9893858750482578,17827
0.8180888814948223,17828
0.9608095872368182,17829
0.9160621594878204,17830
0.9920802107411594,17831
0.9902649785973462,17832
0.919141816978493,17833
0.9971139169497331,17834
0.9785642415328122,17835
0.9484487239394167,17836
0.9961626359986366,17837
0.9475116109990982,17838
0.8390127896418964,17839
0.9798390091845535,17840
0.9523389655490297,17841
0.9910865651024388,17842
0.9945904740810804,17843
0.9853838183835449,17844
0.873420267479219,17845
0.9908801125803355,17846
0.7157982115611106,17847
0.9943169121513723,17848
0.981994365220495,17849
0.9868485176403398,17850
0.8707587610854332,17851
0.9917088079560166,17852
0.9914059240639734,17853
0.9960012172248914,17854
0.9753311818714657,17855
0.9764123615343028,17856
0.9930154196135076,17857
0.9963888939376123,17858
0.9934038217353501,17859
0.9966791551067988,17860
0.99117060766215,17861
0.9974863469413294,17862
0.9657071359178949,17863
